"items in your cart","Items en tu carrito"
"This sitemap no longer exists.","Este sitemap ya no existe.",module,Magento_Sitemap
"Site Map","Mapa del sitio",module,Magento_Sitemap
"New Site Map","Nuevo mapa del sitio",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","El sitemap ""%1"" fue generado.",module,Magento_Sitemap
"We can't generate the sitemap right now.","No pudimos generar el sitemap ahora.",module,Magento_Sitemap
"We can't find a sitemap to generate.","No encontramos un sitemap para generar.",module,Magento_Sitemap
"You saved the sitemap.","Guardaste el sitemap.",module,Magento_Sitemap
"The priority must be between 0 and 1.","La prioridad debe estar entre 0 y 1.",module,Magento_Sitemap
Always,Siempre,module,Magento_Sitemap
Hourly,Cada hora,module,Magento_Sitemap
Daily,Diariamente,module,Magento_Sitemap
Weekly,Semanalmente,module,Magento_Sitemap
Monthly,Mensualmente,module,Magento_Sitemap
Yearly,Anualmente,module,Magento_Sitemap
Never,Nunca,module,Magento_Sitemap
"File handler unreachable","Controlador de archivo no alcanzable",module,Magento_Sitemap
"Please define a correct path.","Por favor definí una ruta correcta.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Por favor creá la carpeta ""%1"" antes de guardar el sitemap.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Asegurate de que el servidor tenga permisos de escritura en ""%1"".",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Usá solo letras, números o guiones bajos en el nombre. Sin espacios.",module,Magento_Sitemap
None,Ninguno,module,Magento_Sitemap
"Base Only","Solo base",module,Magento_Sitemap
All,Todo,module,Magento_Sitemap
"Requested store is not found (%1)","Tienda solicitada no encontrada (%1)",module,Magento_StoreGraphQl
"Invalid store requested.","Se solicitó una tienda inválida.",module,Magento_Store
"Current store is not active.","La tienda actual no está activa.",module,Magento_Store
"Requested store is inactive","La tienda solicitada está inactiva",module,Magento_Store
"The store that was requested wasn't found. Verify the store and try again.","No se encontró la tienda solicitada.",module,Magento_Store
"The requested customer does not exist.","El cliente solicitado no existe.",module,Magento_Store
"There was an error retrieving the customer record.","Ocurrió un error al recuperar el registro del cliente.",module,Magento_Store
"The requested store cannot be found. Please check the request and try again.","No se pudo encontrar la tienda solicitada.",module,Magento_Store
%1,%1,module,Magento_Store
"The website wasn't found. Verify the website and try again.","No se encontró el sitio web.",module,Magento_Store
"The group wasn't found. Verify the group and try again.","No se encontró el grupo.",module,Magento_Store
"The store wasn't found. Verify the store and try again.","No se encontró la tienda.",module,Magento_Store
"The class for ""%1"" type wasn't declared. Enter the class and try again.","No se declaró la clase para ""%1"".",module,Magento_Store
"%1 should implement %2","%1 debería implementar %2",module,Magento_Store
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","Las siguientes tiendas no están asociadas a una categoría raíz: ' . . '. Deben estarlo para mostrarse.",module,Magento_Store
"The scope object is invalid. Verify the scope object and try again.","El objeto de alcance (scope) es inválido.",module,Magento_Store
"Group with the same code","Grupo con el mismo código",module,Magento_Store
"Store with the same code","Tienda con el mismo código",module,Magento_Store
"Website with the same code","Sitio web con el mismo código",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","El código del sitio web solo puede contener letras, números o guiones bajos, empezando con una letra.",module,Magento_Store
"Store is inactive","La tienda está inactiva",module,Magento_Store
"Invalid store parameter.","Parámetro de tienda inválido.",module,Magento_Store
"Default store is inactive","La tienda predeterminada está inactiva",module,Magento_Store
"The store cannot be switched.","No se puede cambiar la tienda.",module,Magento_Store
"Something went wrong.","Algo salió mal.",module,Magento_Store
"All Store Views","Todas las vistas de tienda",module,Magento_Store
"-- Please Select --","-- Por favor seleccioná --",module,Magento_Store
Admin,Administrador,module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","El código de tienda solo puede tener letras, números o guiones bajos, empezando con una letra.",module,Magento_Store
"Name is required","El nombre es obligatorio",module,Magento_Store
"The default website isn't defined. Set the website and try again.","El sitio web predeterminado no está definido.",module,Magento_Store
"The default website is invalid. Make sure no more than one default is defined and try again.","El sitio web predeterminado es inválido. Solo puede haber uno.",module,Magento_Store
"no such entity exception","excepción de entidad no encontrada",module,Magento_Store
"Your Language:","Tu idioma:",module,Magento_Store
"Your Language","Tu idioma",module,Magento_Store
Language,Idioma,module,Magento_Store
"Select Store","Seleccionar tienda",module,Magento_Store
"Unknown schema type supplied","Se suministró un tipo de esquema desconocido",module,Magento_Swagger
"Page not found.","Página no encontrada.",module,Magento_Swagger
"Unsupported swatch type","Tipo de swatch no soportado",module,Magento_SwatchesGraphQl
"Admin is a required field in each row","Admin es un campo obligatorio en cada fila",module,Magento_Swatches
"Update Product Preview Image","Actualizar imagen de vista previa del producto",module,Magento_Swatches
"Filtering by this attribute will update the product image on catalog page","Filtrar por este atributo actualizará la imagen en el catálogo",module,Magento_Swatches
"Use Product Image for Swatch if Possible","Usar imagen del producto para el swatch si es posible",module,Magento_Swatches
"Allows use fallback logic for replacing swatch image with product swatch or base image","Permite usar lógica de respaldo para reemplazar la imagen del swatch",module,Magento_Swatches
"Visual Swatch","Swatch visual",module,Magento_Swatches
"Text Swatch","Swatch de texto",module,Magento_Swatches
"Manage Swatch (Values of Your Attribute)","Gestionar swatch (Valores de tu atributo)",module,Magento_Swatches
"Is Default","Es predeterminado",module,Magento_Swatches
"Add Swatch","Agregar swatch",module,Magento_Swatches
"Reset Is Default","Reiniciar predeterminado",module,Magento_Swatches
"Sort Option","Ordenar opción",module,Magento_Swatches
Swatch,Swatch,module,Magento_Swatches
Description,Descripción,module,Magento_Swatches
Delete,Eliminar,module,Magento_Swatches
"The value of Admin must be unique.","El valor de Admin debe ser único.",module,Magento_Swatches
"Choose a color","Elegí un color",module,Magento_Swatches
"Upload a file","Subí un archivo",module,Magento_Swatches
Clear,Limpiar,module,Magento_Swatches
"Step 2: Attribute Values","Paso 2: Valores de atributo",module,Magento_Swatches
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Seleccioná los valores. Cada combinación única generará un SKU diferente.",module,Magento_Swatches
"Sort Variations","Ordenar variaciones",module,Magento_Swatches
Options,Opciones,module,Magento_Swatches
"Select All","Seleccionar todo",module,Magento_Swatches
"Deselect All","Deseleccionar todo",module,Magento_Swatches
"Remove Attribute","Quitar atributo",module,Magento_Swatches
"Save Option","Guardar opción",module,Magento_Swatches
"Remove Option","Quitar opción",module,Magento_Swatches
"Create New Value","Crear nuevo valor",module,Magento_Swatches
Code,Código,module,Magento_TaxImportExport
Country,País,module,Magento_TaxImportExport
State,Provincia,module,Magento_TaxImportExport
"Zip/Post Code","Código Postal",module,Magento_TaxImportExport
Rate,Tasa,module,Magento_TaxImportExport
"Zip/Post is Range","El CP es un rango",module,Magento_TaxImportExport
"Range From","Rango desde",module,Magento_TaxImportExport
"Range To","Rango hasta",module,Magento_TaxImportExport
"Tax Zones and Rates","Zonas y tasas de impuestos",module,Magento_TaxImportExport
"Import and Export Tax Rates","Importar y exportar tasas de impuestos",module,Magento_TaxImportExport
"The tax rate has been imported.","La tasa de impuestos fue importada.",module,Magento_TaxImportExport
"Invalid file upload attempt","Intento de subida de archivo inválido",module,Magento_TaxImportExport
"Invalid file upload attempt.","Intento de subida de archivo inválido.",module,Magento_TaxImportExport
"Invalid file format.","Formato de archivo inválido.",module,Magento_TaxImportExport
"Country code is invalid: %1","El código de país es inválido: %1",module,Magento_TaxImportExport
"Import Tax Rates","Importar tasas de impuestos",module,Magento_TaxImportExport
"Export Tax Rates","Exportar tasas de impuestos",module,Magento_TaxImportExport
"Tax Rate Information","Información de la tasa de impuestos",module,Magento_Tax
"Tax Identifier","Identificador de impuestos",module,Magento_Tax
"Zip/Post is Range","El CP es un rango",module,Magento_Tax
"Zip/Post Code","Código Postal",module,Magento_Tax
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' coincide con todo; 'xyz*' coincide con lo que empiece con 'xyz'.",module,Magento_Tax
"Range From","Rango desde",module,Magento_Tax
"Range To","Rango hasta",module,Magento_Tax
State,Provincia,module,Magento_Tax
Country,País,module,Magento_Tax
"Rate Percent","Porcentaje de la tasa",module,Magento_Tax
"Tax Titles","Títulos de impuestos",module,Magento_Tax
"Add New Tax Rate","Agregar nueva tasa de impuestos",module,Magento_Tax
Back,Volver,module,Magento_Tax
Reset,Reiniciar,module,Magento_Tax
"Delete Rate","Eliminar tasa",module,Magento_Tax
"Are you sure you want to do this?","¿Estás seguro de que querés hacer esto?",module,Magento_Tax
"Save Rate","Guardar tasa",module,Magento_Tax
"Manage Tax Rules","Gestionar reglas de impuestos",module,Magento_Tax
"Add New Tax Rule","Agregar nueva regla de impuestos",module,Magento_Tax
"Save Rule","Guardar regla",module,Magento_Tax
"Delete Rule","Eliminar regla",module,Magento_Tax
"Save and Continue Edit","Guardar y continuar editando",module,Magento_Tax
"Tax Rule Information","Información de la regla de impuestos",module,Magento_Tax
Name,Nombre,module,Magento_Tax
"Customer Tax Class","Clase de impuesto del cliente",module,Magento_Tax
